wf_image_symbol_test_data/rect0.jpg,0,358,326,325,308
wf_image_symbol_test_data/rect1.jpg,0,1109,80,169,517
wf_image_symbol_test_data/rect2.jpg,1,962,149,181,214
wf_image_symbol_test_data/rect3.jpg,0,628,52,32,494
wf_image_symbol_test_data/rect4.jpg,1,31,185,557,371
wf_image_symbol_test_data/rect5.jpg,0,528,164,8,456
wf_image_symbol_test_data/rect6.jpg,0,973,360,118,140
wf_image_symbol_test_data/rect7.jpg,0,345,404,551,120
wf_image_symbol_test_data/rect8.jpg,0,215,67,840,311
wf_image_symbol_test_data/rect9.jpg,0,210,396,303,29
wf_image_symbol_test_data/rect10.jpg,0,210,346,817,264
wf_image_symbol_test_data/rect11.jpg,0,681,95,236,427
wf_image_symbol_test_data/rect12.jpg,0,440,198,836,440
wf_image_symbol_test_data/rect13.jpg,0,82,65,814,183
wf_image_symbol_test_data/rect14.jpg,0,374,10,697,462
wf_image_symbol_test_data/rect15.jpg,0,247,257,508,314
wf_image_symbol_test_data/rect16.jpg,0,8,39,788,352
wf_image_symbol_test_data/rect17.jpg,0,212,327,107,46
wf_image_symbol_test_data/rect18.jpg,0,818,181,242,525
wf_image_symbol_test_data/rect19.jpg,0,119,50,694,275
wf_image_symbol_test_data/rect20.jpg,0,611,54,610,464
wf_image_symbol_test_data/rect21.jpg,0,372,288,597,406
wf_image_symbol_test_data/rect22.jpg,0,608,174,245,118
wf_image_symbol_test_data/rect23.jpg,0,385,115,440,527
wf_image_symbol_test_data/rect24.jpg,0,664,151,261,75
wf_image_symbol_test_data/rect25.jpg,0,201,51,526,217
wf_image_symbol_test_data/rect26.jpg,0,448,96,567,510
wf_image_symbol_test_data/rect27.jpg,0,275,243,674,371
wf_image_symbol_test_data/rect28.jpg,0,431,56,570,526
wf_image_symbol_test_data/rect29.jpg,0,197,673,758,12
wf_image_symbol_test_data/rect30.jpg,0,154,186,749,513
wf_image_symbol_test_data/rect31.jpg,0,66,340,918,196
wf_image_symbol_test_data/rect32.jpg,0,319,617,335,18
wf_image_symbol_test_data/rect33.jpg,1,215,309,485,239
wf_image_symbol_test_data/rect34.jpg,0,731,294,370,16
wf_image_symbol_test_data/rect35.jpg,0,54,218,778,278
wf_image_symbol_test_data/rect36.jpg,0,317,463,624,225
wf_image_symbol_test_data/rect37.jpg,0,450,97,788,262
wf_image_symbol_test_data/rect38.jpg,0,192,550,252,126
wf_image_symbol_test_data/rect39.jpg,0,555,100,674,407
wf_image_symbol_test_data/rect40.jpg,0,453,9,794,217
wf_image_symbol_test_data/rect41.jpg,0,355,95,884,238
wf_image_symbol_test_data/rect42.jpg,0,489,215,783,301
wf_image_symbol_test_data/rect43.jpg,1,588,59,458,106
wf_image_symbol_test_data/rect44.jpg,0,753,48,422,140
wf_image_symbol_test_data/rect45.jpg,0,128,346,425,309
wf_image_symbol_test_data/rect46.jpg,0,284,230,911,485
wf_image_symbol_test_data/rect47.jpg,1,334,260,606,162
wf_image_symbol_test_data/rect48.jpg,1,659,117,100,446
wf_image_symbol_test_data/rect49.jpg,0,356,34,33,423
wf_image_symbol_test_data/rect50.jpg,0,257,88,367,457
wf_image_symbol_test_data/rect51.jpg,1,181,24,79,302
wf_image_symbol_test_data/rect52.jpg,1,797,35,51,463
wf_image_symbol_test_data/rect53.jpg,0,299,104,79,3
wf_image_symbol_test_data/rect54.jpg,0,300,11,191,357
wf_image_symbol_test_data/rect55.jpg,0,115,22,665,349
wf_image_symbol_test_data/rect56.jpg,0,272,212,929,465
wf_image_symbol_test_data/rect57.jpg,1,21,26,262,109
wf_image_symbol_test_data/rect58.jpg,0,543,50,512,398
wf_image_symbol_test_data/rect59.jpg,1,263,89,667,450
wf_image_symbol_test_data/rect60.jpg,1,471,339,564,262
